herkunftsgebiet_wegzugsgebiet;deutschland_ohne_baden_wuerttemberg;baden_wuertemberg;121_albanien;122_bosnien_und_herzegowina;124_belgien;125_bulgarien;126_daenemark;127_estland;128_finnland;129_frankreich;130_kroatien;131_slowenien;134_griechenland;135_irland;137_italien;144_nordmazedonien_seit_2019_vorher_ehem_jugosl_rep_mazedonien;148_niederlande;149_norwegen;150_kosovo_republik;151_oesterreich;152_polen;153_portugal;154_rumaenien;155_slowakei;157_schweden;158_schweiz;160_russische_foederation;161_spanien;163_tuerkei;164_tschechien;165_ungarn;166_ukraine;168_grossbritannien;170_serbien_republik;252_marokko;263_suedafrika;323_argentinien;327_brasilien;332_chile;348_kanada;353_mexiko;368_usa;432_vietnam;436_indien;437_indonesien;441_israel;442_japan;465_taiwan;467_korea_republik;474_singapur;475_syrien;476_thailand;479_china;523_australien;536_neuseeland;sonstige_staaten;unbekannt_ohne_angaben;quelle
Kontinent;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Europa;Afrika;Afrika;Amerika;Amerika;Amerika;Amerika;Amerika;Amerika;Asien;Asien;Asien;Asien;Asien;Asien;Asien;Asien;Asien;Asien;Asien;Australien Ozeanien;Australien Ozeanien;.;.;Stadt Konstanz - Eigene Einwohnerfortschreibung
2023_ Zuzug;1737;4482;31;17;9;37;1;5;9;64;50;14;16;12;161;56;27;13;35;41;52;27;91;6;20;219;26;84;106;50;56;529;37;20;5;5;5;18;16;10;14;73;17;47;6;10;8;29;27;10;9;6;83;8;1;219;18;Stadt Konstanz - Eigene Einwohnerfortschreibung
2023_ Wegzug;1588;4069;2;32;12;39;7;4;14;66;57;10;21;15;170;30;33;12;10;91;35;20;102;8;16;813;4;100;67;30;45;290;69;15;5;4;-;13;10;20;16;83;2;26;2;12;12;21;33;11;12;13;48;13;3;180;193;Stadt Konstanz - Eigene Einwohnerfortschreibung
2022_ Zuzug;1705;4577;39;16;12;34;8;6;16;73;37;3;24;15;184;37;29;18;28;44;41;21;91;11;20;217;37;92;113;36;55;1478;53;16;13;3;5;19;5;10;24;71;14;57;15;15;13;21;34;4;12;10;57;19;3;255;20;Stadt Konstanz - Eigene Einwohnerfortschreibung
2022_ Wegzug;1724;3993;12;8;13;40;13;10;13;64;65;6;22;19;150;22;39;15;8;73;32;16;93;12;19;799;14;103;57;36;48;225;43;15;6;3;3;17;6;2;9;98;3;27;5;16;4;16;22;5;7;9;49;12;1;139;167;Stadt Konstanz - Eigene Einwohnerfortschreibung
2021_ Zuzug;1827;4483;17;13;8;40;3;11;8;80;48;12;6;16;150;22;27;13;49;59;30;9;94;6;6;261;36;103;67;20;38;20;51;17;17;4;4;21;15;12;7;58;16;58;11;15;10;16;11;2;13;5;50;8;nan;177;36;Stadt Konstanz - Eigene Einwohnerfortschreibung
2021_ Wegzug;1748;4070;6;8;8;30;11;4;5;55;43;6;11;9;110;12;19;9;5;65;44;29;59;7;17;697;25;56;50;20;40;20;40;5;3;3;nan;3;9;5;12;40;2;20;5;12;2;14;11;nan;10;3;52;14;5;123;178;Stadt Konstanz - Eigene Einwohnerfortschreibung
2020_ Zuzug;1735;4036;16;10;7;21;12;5;10;60;79;11;20;12;147;37;19;11;13;49;37;20;87;13;10;319;19;72;38;23;45;27;41;21;14;6;7;29;10;15;16;75;13;34;5;14;5;22;27;8;5;5;34;14;7;94;23;Stadt Konstanz - Eigene Einwohnerfortschreibung
2020_ Wegzug;1662;4095;4;3;15;34;10;7;14;68;50;4;18;16;144;7;19;9;7;75;45;14;85;11;23;657;11;78;31;28;55;28;47;15;4;8;5;31;9;14;4;67;6;22;5;14;12;20;30;nan;6;2;55;18;4;113;229;Stadt Konstanz - Eigene Einwohnerfortschreibung
2019_ Zuzug;1863;4677;22;19;12;45;12;5;13;72;80;8;23;20;190;57;21;9;27;69;50;13;133;10;24;297;24;79;63;34;64;52;81;40;18;5;14;38;18;10;15;101;12;53;10;25;9;19;33;6;6;12;95;17;8;155;20;Stadt Konstanz - Eigene Einwohnerfortschreibung
2019_ Wegzug;1839;4194;5;18;18;38;10;5;13;71;61;4;19;20;119;15;30;15;5;69;34;10;115;16;24;697;23;90;61;32;72;38;66;33;10;2;7;25;16;16;12;85;8;47;7;14;14;21;25;6;13;12;91;19;5;187;236;Stadt Konstanz - Eigene Einwohnerfortschreibung
2018_ Zuzug;1935;4841;7;19;12;56;10;8;13;80;144;16;23;16;190;52;27;6;23;66;65;10;127;22;17;307;22;87;57;43;62;39;54;63;13;7;5;33;15;35;14;112;14;38;12;10;13;26;26;6;6;7;99;18;12;172;26;Stadt Konstanz - Eigene Einwohnerfortschreibung
2018_ Wegzug;1845;4238;2;12;12;39;8;7;17;70;65;10;18;26;157;10;36;16;9;65;63;27;136;15;23;767;23;99;59;44;63;24;76;16;3;3;6;42;12;19;19;128;2;31;7;18;9;19;24;5;5;9;68;21;13;173;206;Stadt Konstanz - Eigene Einwohnerfortschreibung
2017_ Zuzug;1940;4905;18;29;9;56;11;9;24;83;157;16;28;20;206;58;22;11;23;54;72;32;206;15;16;305;40;90;68;51;72;47;77;42;11;7;5;41;11;19;15;102;13;48;5;15;8;16;31;5;18;14;94;20;5;133;40;Stadt Konstanz - Eigene Einwohnerfortschreibung
2017_ Wegzug;1916;4119;14;11;13;43;8;9;20;76;64;6;16;24;139;24;25;11;8;48;54;16;170;23;15;680;36;100;50;42;124;42;57;36;3;11;3;24;9;36;20;121;6;35;6;19;24;21;40;6;7;11;106;32;13;169;296;Stadt Konstanz - Eigene Einwohnerfortschreibung
2016_ Zuzug;2032;5616;15;27;13;77;2;5;21;77;186;17;23;24;216;32;22;10;15;63;66;14;220;27;16;333;24;98;52;54;88;48;64;36;9;5;9;25;11;27;16;97;6;41;20;12;25;25;29;7;52;12;109;30;7;272;55;Stadt Konstanz - Eigene Einwohnerfortschreibung
2016_ Wegzug;1866;4600;37;16;14;46;12;4;14;74;44;3;11;22;126;20;31;13;23;57;51;10;152;24;26;588;21;100;42;39;114;21;93;48;2;4;7;33;12;22;11;90;6;31;12;5;9;18;35;11;6;9;87;29;7;169;287;Stadt Konstanz - Eigene Einwohnerfortschreibung
2015_ Zuzug;2042;5331;34;22;15;41;12;5;12;81;188;15;24;18;233;29;29;11;24;49;59;16;218;27;22;328;34;108;49;49;137;22;73;10;7;9;4;30;14;19;13;95;6;33;11;8;9;14;32;6;49;7;118;23;14;194;40;Stadt Konstanz - Eigene Einwohnerfortschreibung
2015_ Wegzug;1904;4208;21;12;18;21;9;10;16;76;51;10;17;23;131;11;24;13;19;67;40;13;145;23;17;627;31;89;38;49;97;14;70;11;4;9;6;16;8;27;9;89;3;30;12;19;14;4;20;4;5;8;83;20;11;135;238;Stadt Konstanz - Eigene Einwohnerfortschreibung
2014_ Zuzug;1983;4728;4;13;11;58;5;17;20;100;128;9;24;21;223;17;30;11;9;41;67;18;233;21;21;305;34;112;65;53;200;35;53;33;7;2;3;24;4;22;12;92;11;28;12;29;17;9;12;6;25;8;115;15;9;196;48;Stadt Konstanz - Eigene Einwohnerfortschreibung
2014_ Wegzug;1955;4078;9;19;12;42;9;10;16;89;46;10;16;26;130;24;25;12;11;53;57;21;122;20;14;587;31;86;47;45;148;17;65;17;3;6;2;30;4;25;8;113;6;18;7;17;17;8;10;5;9;11;80;23;14;146;281;Stadt Konstanz - Eigene Einwohnerfortschreibung
2013_ Zuzug;2051;5043;4;13;15;76;12;10;20;80;53;20;29;19;213;18;20;2;19;37;67;16;208;30;11;306;29;113;37;43;231;33;56;26;12;8;2;23;3;18;10;78;11;28;9;20;10;8;23;4;16;6;110;14;10;169;44;Stadt Konstanz - Eigene Einwohnerfortschreibung
2013_ Wegzug;1851;3711;2;10;13;37;21;9;12;76;26;11;11;20;100;15;16;4;13;52;40;9;128;14;7;600;28;61;60;35;161;26;45;63;6;5;5;24;5;11;10;95;3;15;11;6;4;2;12;2;4;10;80;19;9;145;269;Stadt Konstanz - Eigene Einwohnerfortschreibung
2012_ Zuzug;2118;4519;5;7;8;52;10;11;11;89;25;20;35;15;134;18;6;3;8;36;66;16;208;27;11;291;56;128;24;42;258;34;55;55;4;7;7;42;5;20;18;94;7;22;14;12;8;0;7;3;7;13;111;11;6;200;169;Stadt Konstanz - Eigene Einwohnerfortschreibung
2012_ Wegzug;1880;3576;1;7;11;31;9;18;10;57;47;14;19;17;100;8;8;1;8;53;62;12;143;16;16;610;47;80;42;30;167;27;51;50;1;5;11;29;3;24;16;108;3;19;9;12;9;0;10;1;1;11;74;22;16;155;320;Stadt Konstanz - Eigene Einwohnerfortschreibung
2011_ Zuzug;2020;4465;4;6;12;30;9;14;12;65;37;5;16;12;97;7;13;6;7;30;60;15;171;9;12;286;42;84;41;36;196;24;44;20;7;10;6;22;3;22;12;101;6;19;11;11;9;1;11;1;6;10;122;18;5;191;209;Stadt Konstanz - Eigene Einwohnerfortschreibung
2011_ Wegzug;1863;3500;2;13;10;23;8;8;11;77;28;3;16;13;87;16;15;2;10;55;43;13;132;8;11;675;47;44;40;34;66;16;61;20;1;8;1;17;2;24;15;114;1;29;13;7;6;4;6;6;1;12;77;23;11;179;426;Stadt Konstanz - Eigene Einwohnerfortschreibung
2010_ Zuzug;2051;4709;4;3;11;24;3;15;7;45;32;8;15;16;111;23;3;4;12;54;58;13;157;7;5;239;51;57;39;32;53;21;52;9;4;7;5;28;3;21;24;100;10;23;5;12;2;5;12;4;7;11;88;29;10;178;199;Stadt Konstanz - Eigene Einwohnerfortschreibung
2010_ Wegzug;1777;3289;3;5;9;29;9;24;7;85;14;6;15;26;113;18;13;7;9;48;67;13;137;4;14;714;57;63;48;53;57;19;51;17;8;8;8;27;6;28;23;104;8;22;17;13;11;1;9;7;9;6;99;22;5;183;318;Stadt Konstanz - Eigene Einwohnerfortschreibung
